titulo,autor,isbn,ano
The Stories of Anton Chekhov [23 stories],Антон Павлович Чехов,6259211393460,1932
The Language of Literature [Grade 7],Arthur N. Applebee,9028294304729,2003
Дама с собачкой,Антон Павлович Чехов,7785928129546,1948
Love and other stories [23 stories],Антон Павлович Чехов,2257424863942,1922
The Darling and Other Stories [10 stories],Антон Павлович Чехов,3303640692150,1916
Prentice Hall Literature--World Masterpieces,Burton Beers,9193153834159,1991
The horse-stealers and other stories,Антон Павлович Чехов,4827836994428,1921
"Prentice Hall Literature--Timeless Voices, Timeless Themes--Gold Level",Kate Kinsella,7598847805610,2002
The Story and Its Writer -- Compact Eighth Edition,Ann Charters,4721462053403,2010
Plays -- Second Series [8 plays],Антон Павлович Чехов,8566135432524,1915
Душечка,Антон Павлович Чехов,5223553943072,1950
Дуэль,Антон Павлович Чехов,9766043980948,1916
The party and other stories [11 stories],Антон Павлович Чехов,6579026494263,1917
The Chorus Girl and Other Stories [12 stories],Антон Павлович Чехов,4951229154128,1920
"Literature--reading fiction, poetry, drama, and the essay",Robert DiYanni,7526317413223,1986
The schoolmaster and other stories,Антон Павлович Чехов,5907648412687,1921
Каштанка,Антон Павлович Чехов,2267615443993,1949
Short stories [32 stories],Антон Павлович Чехов,7346318285425,1928
Six Great Modern Plays,Антон Павлович Чехов,1944781979623,1956
Учитель,Антон Павлович Чехов,8655258479953,2011
Literature,Laurie G. Kirszner,6199397806473,1991
The Norton introduction to literature--ninth edition,Alison Booth,2557664572554,2005
The House With The Mezzanine and Other Stories [7 stories],Антон Павлович Чехов,4814686534190,1917
"Literature, a portable anthology -- Second edition",Janet E. Gardner,8536770054052,2009
The portable Chekhov,Антон Павлович Чехов,5316593784148,1947
To the Lighthouse,Virginia Woolf,4226583423920,1927
The Waves,Virginia Woolf,3382717148934,1931
Mrs. Dalloway,Virginia Woolf,4038289047538,1925
Orlando,Virginia Woolf,9008690401391,1928
A Room of One's Own,Virginia Woolf,6178474828438,1929
Jacob's Room,Virginia Woolf,1882776411896,1922
Voyage Out,Virginia Woolf,4367448321641,1915
Flush,Virginia Woolf,1629062674549,1694
Night and Day,Virginia Woolf,8802911478921,1919
Mrs Dalloway,Virginia Woolf,1632898892469,1990
Between the Acts,Virginia Woolf,0920396284628,1941
The years,Virginia Woolf,4821575483608,1937
Three guineas,Virginia Woolf,9477024876265,1938
The Second Common Reader,Virginia Woolf,7224489463646,1925
The letters of Vita Sackville-West to Virginia Woolfe,Vita Sackville-West,1651647595613,1984
A Writer's Diary,Virginia Woolf,3230296348128,1953
Essays,Virginia Woolf,9641809246808,1947
"A haunted house, and other short stories",Virginia Woolf,0468378431841,1943
Moments of being,Virginia Woolf,0215821564669,1920
"The Death of the Moth, and Other Essays",Virginia Woolf,9572041397774,1942
Diaries,Virginia Woolf,9994441353333,1977
The letters of Virginia Woolf,Virginia Woolf,7146169846591,1975
Short stories,Virginia Woolf,9039814318508,1960
A haunted house,Virginia Woolf,8901952952466,1944
Una habitación propi,Virginia Woolf,7376014344924,2019
Night and Day,Virginia Woolf,0046444219635,1919
Waves,Virginia Woolf,4073954094425,2014
Jacob's Room,Virginia Woolf,7855931844263,2014
Night and Day,Virginia Woolf,6705065483972,2014
Waves,Virginia Woolf,0680663784501,2015
Monday or Tuesday,Virginia Woolf,0120994337176,1921
Room of Ones Own Three Guineas,Virginia Woolf,0276917741216,1984
Roger Fry,Virginia Woolf,5676242044528,1940
Night and Day,Virginia Woolf,1048103729429,2009
Jacob's Room,Virginia Woolf,2674730812945,2013
The London scene,Virginia Woolf,4574394999201,1975
Virginia Woolf and Vita Sackville-West,Vita Sackville-West,2603472455265,2021
Jacob's Room,Virginia Woolf,7331397504945,2014
Jacob's Room,Virginia Woolf,2934781449095,2014
Virginia Woolf,Virginia Woolf,7757066144238,1956
Kendine Ait Bir Oda,Virginia Woolf,4248995654628,2002
Waves,Virginia Woolf,9561071346331,2014
Night and Day,Virginia Woolf,8393974342461,1969
Freshwater,Virginia Woolf,8064881948650,1976
Monday or Tuesday,Virginia Woolf,1569744783237,2019
Room of One's Own,Virginia Woolf,4354588240958,2015
Monday or Tuesday,Virginia Woolf,2092912483841,1921
Waves,Virginia Woolf,0614785640887,2014
Room of One's Own,Virginia Woolf,4896738485431,2014
The widow and the parrot,Virginia Woolf,1694172140909,1982
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,3401133489328,1999
Harry Potter and the Deathly Hallows,J. K. Rowling,8278045969362,2007
Harry Potter and the Philosopher's Stone,J. K. Rowling,5992898514559,1997
Harry Potter and the Chamber of Secrets,J. K. Rowling,6391709779842,1998
Harry Potter and the Goblet of Fire,J. K. Rowling,5092838974558,2000
Harry Potter and the Order of the Phoenix,J. K. Rowling,1661882942938,2003
Harry Potter and the Half-Blood Prince,J. K. Rowling,7410382848475,2005
The Tales of Beedle the Bard,J. K. Rowling,6967427634059,2008
Fantastic Beasts and Where to Find Them,J. K. Rowling,9499653749694,2001
The Casual Vacancy,J. K. Rowling,3919302409502,2012
Harry Potter and the Cursed Child,Jack Thorne,0445473841561,2001
Quidditch Through the Ages,J. K. Rowling,3409748442457,2001
The Cuckoo's Calling,J. K. Rowling,9761447698048,2013
Harry Potter (series) 1-7,J. K. Rowling,4569176246196,1999
Fantastic Beasts and Where to Find Them. The Original Screenplay,J. K. Rowling,0028669542409,2001
Fantastic Beasts,J. K. Rowling,7370159134160,2014
The Silkworm,J. K. Rowling,1292471718084,2014
Harry Potter,J. K. Rowling,5517216034175,2001
Career of Evil,J. K. Rowling,1210886004404,2015
The Ickabog,J. K. Rowling,3330987460185,2020
Troubled Blood,J. K. Rowling,0299050664851,2020
Lethal White,Robert Galbraith,8097610470994,2018
Harry Potter (series) 1-4,J. K. Rowling,4888509640941,1999
Ink Black Heart,J. K. Rowling,8738412941235,2022
The Christmas Pig,J. K. Rowling,5884337076415,2021
Harry Potter,J. K. Rowling,9570628404682,2013
"Harry Potter and the Cursed Child, Parts 1 & 2 and Harry Potter and the Philosopher's Stone 2 Books Bundle Collection",J. K. Rowling,8970459147998,2016
Harry Potter. A History of Magic,J. K. Rowling,9614983878452,2017
Harry Potter and the Philosopher's Stone. 1/2,J. K. Rowling,6342290644095,1999
Harry Potter and the Deathly Hallows. 2/2,J. K. Rowling,2095616914273,2007
Very good lives,J. K. Rowling,3211429141979,2015
Harry Potter (series) 1-5,J. K. Rowling,2906946996133,2003
Harry Potter e la maledizione dell'erede,J. K. Rowling,9105774569668,2016
Harry Potter Boxed Set,J. K. Rowling,4090510464499,2000
Hogwarts Library,J. K. Rowling,5861217534459,2012
ANIMALES FANTASTICOS Y DONDE ENCONTRARLOS,J. K. Rowling,8625594148780,2010
Harry Potter Schoolbooks (Fantastic Beasts and Where To Find Them / Quidditch Through The Ages),J. K. Rowling,5229476586419,2001
Harry Potter y el cáliz de fuego,J. K. Rowling,9317769544168,2006
Harry Potter,J. K. Rowling,9858824934548,2021
Harry Potter (series) 1-3,J. K. Rowling,0352888942491,1999
Harry Potter and the Order of the Phoenix. 1/2,J. K. Rowling,7699154711600,2003
Harry Potter and the Order of the Phoenix [3/5],J. K. Rowling,9442133349845,2003
Harry Potter Wizarding Almanac,J. K. Rowling,1411856541595,2023
Harry Potter Hogwarts journal,J. K. Rowling,4296662493486,2000
Harry Potter y las reliquias de la muerte,J. K. Rowling,0021944177795,2008
Harry Potter 03,J. K. Rowling,0663929478133,2013
Harry Potter i el calze de foc,J. K. Rowling,4449374215292,2001
Harry Potter (series) 1-6,J. K. Rowling,4529258147677,2005
"Harry Potter and the Cursed Child Parts One and Two, The Crimes of Grindelwald, Fantastic Beasts and Where to Find Them by J.K. Rowling 3 Books Collection Set",J. K. Rowling,9872292404483,2020
Harry Potter 1 und der Stein der Weisen,J. K. Rowling,2095472798633,2018
